Sujet,Trial,Condition,Filter,Imname,Actor0,Actor1,Actor2,Actor3,Actor4,Actor5,Actor6,Actor7,Actor8,Actor9,Answer,Accu,RT,Score,Scoreperc, 
1,0,upright,90,pos90_id8_im1.bmp_pos90_id8_im2.bmp,['Im_RyanGosling.png', 'Im_GeorgeClooney.png', 'Im_JustinTimberlake.png', 'Im_BradPitt.png', 'Im_LeonardoDiCaprio.png', 'Im_DanielRadcliffe.png', 'Im_DanielCraig.png', 'Im_RobertPattinson.png'],same,1,0.7105007916979957,1,0,
1,1,upright,fs,posfs_id1_im2.bmp_posfs_id4_im2.bmp,['Im_RyanGosling.png', 'Im_GeorgeClooney.png', 'Im_JustinTimberlake.png', 'Im_BradPitt.png', 'Im_LeonardoDiCaprio.png', 'Im_DanielRadcliffe.png', 'Im_DanielCraig.png', 'Im_RobertPattinson.png'],diff,1,2.1442437083169352,2,0,
1,2,upright,0,pos0_id1_im3.bmp_pos0_id6_im3.bmp,['Im_RyanGosling.png', 'Im_GeorgeClooney.png', 'Im_JustinTimberlake.png', 'Im_BradPitt.png', 'Im_LeonardoDiCaprio.png', 'Im_DanielRadcliffe.png', 'Im_DanielCraig.png', 'Im_RobertPattinson.png'],diff,1,0.7100652916415129,3,0,
1,3,upright,90,pos90_id3_im3.bmp_pos90_id2_im2.bmp,['Im_RyanGosling.png', 'Im_GeorgeClooney.png', 'Im_JustinTimberlake.png', 'Im_BradPitt.png', 'Im_LeonardoDiCaprio.png', 'Im_DanielRadcliffe.png', 'Im_DanielCraig.png', 'Im_RobertPattinson.png'],diff,1,0.5092576666502282,4,0,
1,4,upright,fs,posfs_id3_im1.bmp_posfs_id3_im2.bmp,['Im_RyanGosling.png', 'Im_GeorgeClooney.png', 'Im_JustinTimberlake.png', 'Im_BradPitt.png', 'Im_LeonardoDiCaprio.png', 'Im_DanielRadcliffe.png', 'Im_DanielCraig.png', 'Im_RobertPattinson.png'],same,1,0.49221754164318554,5,0,
1,5,upright,0,pos0_id3_im2.bmp_pos0_id3_im3.bmp,['Im_RyanGosling.png', 'Im_GeorgeClooney.png', 'Im_JustinTimberlake.png', 'Im_BradPitt.png', 'Im_LeonardoDiCaprio.png', 'Im_DanielRadcliffe.png', 'Im_DanielCraig.png', 'Im_RobertPattinson.png'],same,1,0.5089614583412185,6,0,
1,6,inverted,fs,posfs_id1_im2.bmp_posfs_id4_im2.bmp,['Im_RyanGosling.png', 'Im_GeorgeClooney.png', 'Im_JustinTimberlake.png', 'Im_BradPitt.png', 'Im_LeonardoDiCaprio.png', 'Im_DanielRadcliffe.png', 'Im_DanielCraig.png', 'Im_RobertPattinson.png'],diff,1,1.2440079583320767,7,0,
1,7,inverted,0,pos0_id1_im3.bmp_pos0_id6_im3.bmp,['Im_RyanGosling.png', 'Im_GeorgeClooney.png', 'Im_JustinTimberlake.png', 'Im_BradPitt.png', 'Im_LeonardoDiCaprio.png', 'Im_DanielRadcliffe.png', 'Im_DanielCraig.png', 'Im_RobertPattinson.png'],diff,1,1.026193333324045,8,0,
1,8,inverted,90,pos90_id8_im1.bmp_pos90_id8_im2.bmp,['Im_RyanGosling.png', 'Im_GeorgeClooney.png', 'Im_JustinTimberlake.png', 'Im_BradPitt.png', 'Im_LeonardoDiCaprio.png', 'Im_DanielRadcliffe.png', 'Im_DanielCraig.png', 'Im_RobertPattinson.png'],diff,0,0.7113257916644216,8,0,
1,9,inverted,fs,posfs_id3_im1.bmp_posfs_id3_im2.bmp,['Im_RyanGosling.png', 'Im_GeorgeClooney.png', 'Im_JustinTimberlake.png', 'Im_BradPitt.png', 'Im_LeonardoDiCaprio.png', 'Im_DanielRadcliffe.png', 'Im_DanielCraig.png', 'Im_RobertPattinson.png'],diff,0,0.4277951666736044,8,0,
1,10,inverted,0,pos0_id3_im2.bmp_pos0_id3_im3.bmp,['Im_RyanGosling.png', 'Im_GeorgeClooney.png', 'Im_JustinTimberlake.png', 'Im_BradPitt.png', 'Im_LeonardoDiCaprio.png', 'Im_DanielRadcliffe.png', 'Im_DanielCraig.png', 'Im_RobertPattinson.png'],none,0,3.200417833344545,8,0,
1,11,inverted,90,pos90_id3_im3.bmp_pos90_id2_im2.bmp,['Im_RyanGosling.png', 'Im_GeorgeClooney.png', 'Im_JustinTimberlake.png', 'Im_BradPitt.png', 'Im_LeonardoDiCaprio.png', 'Im_DanielRadcliffe.png', 'Im_DanielCraig.png', 'Im_RobertPattinson.png'],none,0,3.2023296666448005,8,0,
